gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000295473.1,4.654795691832844,0.3176423074454328,3.4321946312913587e-07,201.68038921156565,3.4468055803241655e-05
ENSG00000297637.1,-5.233507118269774,0.9466172699843802,3.466395201425241e-07,206.95954238030973,3.467227136273583e-05
LSM2,-3.5554822704279787,5.475017261925024,3.492503461862639e-07,211.4469413350061,3.479423966826181e-05
GTF3A,-3.037485089989237,6.879374773309934,3.5388809286537615e-07,210.7353323247581,3.500193889406989e-05
MT-CYB,-4.999920901777001,11.17969800147226,3.54134629296956e-07,210.69851731485062,3.500193889406989e-05
ENSG00000302029.1,-4.623467902346812,0.9044382512066832,3.574056725176245e-07,213.60929868986483,3.513941172400101e-05
ENSG00000309183.1,4.874826729110375,1.3210681599877478,3.583359989450635e-07,214.19215992014333,3.513941172400101e-05
CYB561D2,-3.287152080933354,3.6925848965646497,3.663258011383162e-07,208.9623233791221,3.558368413294411e-05
HSPE1,-3.1127430745528435,6.986531138108434,3.6839829233722186e-07,208.62732768070254,3.558368413294411e-05
GSTCD,3.1176056906209944,3.882720702285302,3.692992327239188e-07,208.54464555875876,3.558368413294411e-05
TEX264,-2.8071285323487563,4.815799369727745,3.699689712825917e-07,208.41327370334818,3.558368413294411e-05
MRPL24,-2.8476973924053297,3.8995798262646395,3.699815194179584e-07,208.4489068840818,3.558368413294411e-05
COMMD6,-5.122473179019389,7.7201536222989615,3.7466268112612006e-07,207.75052147675942,3.589584292812168e-05
LAMTOR2,-4.03531305247384,5.325671088498897,3.806840478523403e-07,206.94244225584737,3.633353168166268e-05
PDXP-DT,4.2335084601068145,-1.035142876116426,3.8241123363586194e-07,132.09976532476318,3.63596019326934e-05
TRIM59-IFT80,4.9945242866925135,1.9564514691831822,3.87370293287446e-07,209.20533968474166,3.669159679524952e-05
ENSG00000295476.1,3.5413817212679617,2.519602172400337,3.917356446747681e-07,205.67107394267066,3.693331508188937e-05
ENSG00000256448.5,4.988988192798657,3.453107350971837,3.937341217554183e-07,205.59149819836648,3.693331508188937e-05
HSPB1,-4.188683960831785,5.7803458077336485,3.946860927092914e-07,205.08438894972326,3.693331508188937e-05
CFAP68,-2.9194223422419094,3.5766753073438715,3.9583013844462733e-07,204.93133240247354,3.693331508188937e-05
TBC1D22A-DT,-3.3136485164299074,3.662964046401232,4.004009599177396e-07,204.34678324578647,3.706011070853709e-05
NUDCD2,-2.6103701487341553,5.022439277101716,4.0236565895790595e-07,204.08057660220905,3.706011070853709e-05
CCDC124,-2.776817403118468,4.493760860608588,4.0412175986851177e-07,203.85953525919317,3.706011070853709e-05
PSMD4,-2.4852904244532366,5.8148760943692945,4.044359676368833e-07,203.80960193659755,3.706011070853709e-05
PSMB4,-2.7509950535664394,6.377536152045151,4.045993051040001e-07,203.78891886865483,3.706011070853709e-05
ENSG00000307199.1,-4.226610498521314,2.637966547310123,4.0618847544558543e-07,203.9412623084343,3.706066222162313e-05
TPT1,-3.965306890843075,11.870473814630468,4.0793227217372525e-07,203.37036849478832,3.706066222162313e-05
ZNF511,-2.6271387210028943,4.331953138633465,4.1048034914703365e-07,203.0636859769466,3.706066222162313e-05
TCEA2,-3.401728847343705,3.029921460644364,4.105336093493405e-07,203.13260548304075,3.706066222162313e-05
HEBP2,-2.368225485531252,5.812985116655875,4.124792649101979e-07,202.80661103051563,3.7102361504836006e-05
ATP5MC2,-4.117985946877061,7.738787102627288,4.1814088094219395e-07,202.11520837925136,3.739624722841342e-05
NEDD8,-4.174446246671505,6.640413678555163,4.187374719649587e-07,202.04510485303928,3.739624722841342e-05
ENSG00000297893.1,5.969020922967503,2.9440501635142247,4.2075862972038153e-07,204.10078618164312,3.744302596009915e-05
LMF2,-3.0577918120605188,3.544171473402195,4.2627923953088687e-07,201.18452157384948,3.762540351232394e-05
ENSG00000295424.1,6.355914932641317,2.2346046759214997,4.2820705712081894e-07,192.31245273770432,3.762540351232394e-05
UQCRQ,-3.446740523179116,6.261568500216591,4.307574914634512e-07,200.62008479839088,3.762540351232394e-05
ENSG00000309767.1,4.205610495458588,-0.722228768290502,4.3391937822424353e-07,131.639420054714,3.762540351232394e-05
RPS27L,-2.371524163820015,6.582099504450582,4.34728851273515e-07,200.15462999209944,3.762540351232394e-05
POLE4,-3.4278806351690387,5.415133030969497,4.35195253534329e-07,200.10792504327688,3.762540351232394e-05
MRPL12,-3.8143260061421596,4.054663524560845,4.3532630645007775e-07,200.28789553947675,3.762540351232394e-05
ETHE1,-3.0746722172147503,5.19306996437169,4.3558038403204464e-07,200.0664170583042,3.762540351232394e-05
VEGFB,-3.335344441242786,4.925973985564141,4.3634995675333693e-07,199.98170039290622,3.762540351232394e-05
ENSG00000308157.1,-2.852113414507469,4.450995345382088,4.3869897934368535e-07,199.70647663181273,3.7697961090955994e-05
SERP1,-2.2588475359895672,7.66889453329355,4.423764727024984e-07,199.2816326148539,3.7787717077633955e-05
COMTD1,-3.985276760517739,3.5381066299176616,4.427657803625829e-07,199.39265336253095,3.7787717077633955e-05
CIRBP,-2.798234409359693,7.738762794690318,4.4510764089426844e-07,198.97443925900154,3.7858373021095494e-05
RNF7,-2.7432182493905,6.008567710330606,4.476288017832975e-07,198.69310788888342,3.7943748533536064e-05
ENSG00000243089.3,3.8424788000431445,2.179002011290613,4.506529789123556e-07,85.52362924065578,3.807104186041339e-05
MCUR1P1,4.756105197499388,-0.23655010751718875,4.527500950299905e-07,157.1175464320464,3.811942382599307e-05
MRPS33,-2.549714414472078,4.5682536213705465,4.563267825421237e-07,197.74414369871488,3.829163598741055e-05
SPSB3,3.637251504714126,2.002023236164001,4.6108081579726324e-07,197.5925231970115,3.8527835295205995e-05
SNRNP25,-3.284222665330767,3.9382539547360405,4.6222309000087176e-07,197.1398013371968,3.8527835295205995e-05
PSMB6,-3.2574170519291603,5.959519061560628,4.6552705260381544e-07,196.75166023092828,3.8629245578382e-05
BCAP31,-2.3056943879768013,6.116772190191069,4.688022188663002e-07,196.40416610345352,3.8629245578382e-05
PSMD8,-2.64284871346272,6.526671498348651,4.7066191109542097e-07,196.2090728665819,3.8629245578382e-05
TUFM,-2.954541340844444,5.821928669219763,4.7133809533380495e-07,196.14030812879423,3.8629245578382e-05
ATP5MG,-4.527074588480608,8.267546374934497,4.7188101835782367e-07,196.0818010220721,3.8629245578382e-05
ZNF654,3.2518588421747068,5.87111962449236,4.737884507234213e-07,195.88529409177525,3.8629245578382e-05
PMF1,-3.5393203410629726,4.515715668658867,4.742533149069533e-07,195.8562316554107,3.8629245578382e-05
PLA2G10,-4.800000671482687,1.2685724116152124,4.7609305851136305e-07,199.71306964270127,3.865319162706216e-05
ATP5PO,-4.240197436703464,6.648829008271036,4.82336460258307e-07,195.0088466034549,3.90333512143017e-05
IL20RB-AS1,4.525024685310393,-1.422397031633987,4.845586455546904e-07,113.27792399994205,3.9086688679808356e-05
NDUFAB1,-3.709149014656628,6.126551541049202,4.893253085129296e-07,194.31309542310646,3.9108843002437915e-05
MTMR8,4.463035734235859,4.003616053771753,4.894343804272644e-07,194.3928160858414,3.9108843002437915e-05
COX7A2,-3.6521751541210143,7.444011177106815,4.895252283357221e-07,194.2846376849798,3.9108843002437915e-05
ZNRD2,-2.95809349699693,3.902157524051303,5.012769858400297e-07,193.15045663512663,3.992016658571905e-05
MARCKSL1,-3.366764120998983,6.122571100502165,5.089104619683357e-07,192.40219615445383,4.039941273644509e-05
SNF8,-2.294607588570066,5.702930359400396,5.121066190137343e-07,192.09856941398485,4.044998228087269e-05
POLR2G,-3.1266148313756816,4.927836513303414,5.128902497377732e-07,192.0336720557367,4.044998228087269e-05
CKLF,-4.2101887644775475,5.754265161120598,5.144003185362519e-07,191.89581557664306,4.044998228087269e-05
SIGMAR1,-3.0124300098977472,3.2968628302239336,5.239111915380529e-07,191.07679920272528,4.0905626924931845e-05
NDUFC1,-2.2696032556007575,5.457875438902771,5.243737870659063e-07,190.96205702795726,4.0905626924931845e-05
ENSG00000260729.1,8.28277037974771,3.883966356148723,5.251022251820811e-07,185.14524755125043,4.0905626924931845e-05
KLF15,-4.570335452727164,0.7199636000136093,5.290983109685676e-07,192.91974803577247,4.108892038534162e-05
RAC2,-2.451290410265636,7.368650647658493,5.332835246643226e-07,190.1543330979775,4.126745913903943e-05
ENSG00000280160.1,-5.613413223797743,1.8178530782257547,5.349858213236778e-07,194.6491414186791,4.126745913903943e-05
CORO1A,-2.7269177892544074,6.387466477246703,5.36594849121983e-07,189.85907543598887,4.126745913903943e-05
ENSG00000240553.1,3.920137815835491,2.891775453511975,5.37998547521669e-07,189.93810664827149,4.126745913903943e-05
SMIM29,-3.113844092636598,3.7742286301537815,5.414314987727911e-07,189.47875683409964,4.135415939965507e-05
EBPL,-2.992339924520747,4.779994231385024,5.424363865906927e-07,189.35237969717645,4.135415939965507e-05
ENSG00000305502.1,4.386976359245151,-0.8370232837787567,5.476006097346638e-07,140.03578638465632,4.15894197335982e-05
SNRPD1,-2.8483038584315454,6.763994868582222,5.488486168154605e-07,188.78567329945858,4.15894197335982e-05
ENSG00000237188.6,5.552027772778753,2.5062040684074853,5.525815737669575e-07,192.03784448362188,4.163907760946944e-05
NDUFC2,-4.43401355351044,6.084248217949055,5.537828595435439e-07,188.3738408732724,4.163907760946944e-05
TXN2,-2.3831256421608096,5.351210419466404,5.554471706701961e-07,188.22147885389555,4.163907760946944e-05
DUT,-2.6541251195222584,6.854084817791528,5.574214515069923e-07,188.05232644758212,4.163907760946944e-05
ENSG00000307336.1,5.0832946768661404,-0.46549999202598996,5.595885671078526e-07,122.7657760870146,4.163907760946944e-05
ENSG00000301063.1,4.669031735101669,-0.16828548750825445,5.600119166710515e-07,148.353614028993,4.163907760946944e-05
DTYMK,-2.48194508645339,4.584138053823522,5.61160087754587e-07,187.75370675876596,4.163907760946944e-05
ENSG00000295751.1,4.097107730304299,-0.9332081835827,5.648230770084263e-07,139.406226046719,4.177854862001601e-05
UHRF1,-2.47230248574164,4.452235890728748,5.663811878023446e-07,187.31540726169368,4.177854862001601e-05
ENSG00000280385.1,-3.957762799399254,2.2765119011913306,5.72154750267178e-07,187.12687429508222,4.1966156657939284e-05
ENSG00000304376.1,6.2933499466476635,3.4834593510016245,5.722810293672436e-07,189.2877365068355,4.1966156657939284e-05
GADD45B,-2.7541389866718213,7.179954977389779,5.842042871450203e-07,185.847920461728,4.271080709237013e-05
ENSG00000284377.3,4.5232736972091425,-0.4764331868484952,5.872966134065996e-07,93.15140438236288,4.271080709237013e-05
SRM,-3.5609569562648655,5.120804288818565,5.875596912651094e-07,185.5926564170801,4.271080709237013e-05
ENSG00000307272.1,-3.841220826034272,-1.8934401869340198,5.921509134603733e-07,108.52718732662068,4.283481655930411e-05
USP12-AS1,3.6324574957464755,2.3853358896325356,5.926916151931226e-07,185.42315699162015,4.283481655930411e-05
EMP3,-2.914501778216536,7.833333370772664,6.007035161615416e-07,184.55158458834848,4.3088598099574084e-05
C12orf75,-2.2152956250026623,5.929348778728438,6.01245295608765e-07,184.50984496349847,4.3088598099574084e-05
TSPAN16,4.255595801205066,-0.7296493394453569,6.025425795200198e-07,117.63495828260469,4.3088598099574084e-05
RRAGC-DT,3.223642719272327,3.4839855799425252,6.030956304427309e-07,184.4421614253197,4.3088598099574084e-05
DHRS4L2,-3.6233802129597366,4.011556561016662,6.100159219625079e-07,183.87512080704647,4.3458855112804767e-05
EXOSC6,-2.4993101913402707,5.301966657274728,6.201410155938293e-07,183.08023707045515,4.394750755619959e-05
GPAA1,-2.8654877693759926,4.109719753876298,6.213148266907671e-07,183.01264986413955,4.394750755619959e-05
PRDX4,-2.744013846310087,4.38119046514978,6.229799982719019e-07,182.8867191651611,4.394750755619959e-05
NUDT13,-2.8085717635979517,3.853339768614043,6.2445147726434e-07,182.7706029221706,4.394750755619959e-05
MPC2,-2.1979850742340803,5.822633469531306,6.256623486366093e-07,182.6724456302524,4.394750755619959e-05
ENSG00000308709.1,4.397676334575189,2.3091870281208635,6.342932009667561e-07,182.7138227102994,4.4339972224986414e-05
OAZ1,-3.839036403770581,8.827307359905834,6.355317102804664e-07,181.95480432982166,4.4339972224986414e-05
CISD3,-3.6152150417548268,4.334024519613552,6.36569224536916e-07,181.92461388748134,4.4339972224986414e-05
TMEM238,-7.252114839892391,4.04216187255257,6.431394054957511e-07,184.25559720725704,4.462792650501926e-05
ZDHHC20,2.909043617691177,7.079294743791342,6.44474547643026e-07,181.31646723097586,4.462792650501926e-05
ENSG00000293797.1,4.6640903105825755,1.6512746787413213,6.475552015682547e-07,182.97226227716814,4.462792650501926e-05
RPL13AP6,-5.231580254976613,2.3652632725342935,6.536681924148409e-07,129.786762301127,4.462792650501926e-05
ENSG00000289045.1,-5.803630908503677,1.8956022764457923,6.539771469591127e-07,183.95373922253427,4.462792650501926e-05
WDR54,-3.5495785658603167,3.5999732799024775,6.603392368185501e-07,180.25151795439217,4.462792650501926e-05
MEA1,-2.852225685371583,4.354617130012639,6.609847343445775e-07,180.18380741215114,4.462792650501926e-05
GSTP1,-4.3083843441987515,7.282301735275822,6.628806052394997e-07,180.03680666672358,4.462792650501926e-05
SLC39A3,-3.452450687087068,3.1670355692941294,6.660666208134952e-07,179.96286492847565,4.462792650501926e-05
LIX1L-AS1,-5.641489864780614,1.627533588744053,6.719631365638268e-07,179.410719946183,4.462792650501926e-05
HSD17B8,-3.3556883497030294,2.1839678943140335,6.722591182322746e-07,179.66328227722175,4.462792650501926e-05
ENSG00000309959.1,3.603809253363474,-2.4919699218600155,6.747043956812068e-07,89.76407900311929,4.462792650501926e-05
TUBA1A,-2.305181849200523,7.730939613975557,6.761196678126443e-07,179.14286965028995,4.462792650501926e-05
ENSG00000289528.1,-3.94861567176429,1.8013007290852407,6.77134348722828e-07,181.5283179586591,4.462792650501926e-05
SPART-AS1,4.703226836024439,1.118211905900844,6.776521945564886e-07,182.41446205049215,4.462792650501926e-05
POLR2H,-3.061723788321668,4.4040081015839885,6.794277437157547e-07,178.9451252817914,4.462792650501926e-05
PLAAT3,-2.46651131906435,4.430527933308919,6.831007378466516e-07,178.6866178181074,4.462792650501926e-05
RHBDL2,3.4694238329137828,-1.1659268756993126,6.832407837961178e-07,95.9117077219417,4.462792650501926e-05
ENSG00000303838.1,4.4353941192852036,-0.2836355459955464,6.837038735464812e-07,153.1363461675652,4.462792650501926e-05
GTF3C6,-2.423654824273055,5.694241058824791,6.838908238121199e-07,178.6299053353963,4.462792650501926e-05
ADAM28,2.8804707914730323,5.387065576082608,6.840350361643015e-07,178.62064436556346,4.462792650501926e-05
ATP5PF,-3.6674231271358932,6.730102710729115,6.842124750645734e-07,178.60879064471155,4.462792650501926e-05
UBALD2,-2.6378736336296127,6.647873249238756,6.848911945946145e-07,178.5627139545733,4.462792650501926e-05
GSTK1,-2.0455674414507907,6.790451947233195,6.852175024744516e-07,178.54127856380194,4.462792650501926e-05
ATP5MF,-4.04538251583346,6.276666126051842,6.863152809212284e-07,178.4758743408201,4.462792650501926e-05
EIF6,-3.2230532263255216,5.0111789581264325,6.887823596818967e-07,178.31682972399554,4.462792650501926e-05
EIF1B,-2.650361079537882,6.229859516358949,6.888898516730959e-07,178.30132319375403,4.462792650501926e-05
RAD51B-AS1,4.060950531196397,0.9427532278511438,6.981230932955612e-07,181.11547698620308,4.510519023104411e-05
ANKDD1A,-2.6608532425957834,5.310780008943181,7.005501145402104e-07,177.54977411687122,4.510519023104411e-05
MT-ND4,-3.421085775562915,10.71906621880323,7.040904142733642e-07,177.32431044199774,4.510519023104411e-05
LGALS3BP,-3.2714053071245566,3.6968809773791214,7.068597523383744e-07,177.32361773789697,4.510519023104411e-05
ENSG00000279762.3,-3.7883041384999974,1.082830295240626,7.10522520979761e-07,178.44556931479116,4.510519023104411e-05
TP53TG5,4.587153049100505,-0.3844694570906633,7.122854894563244e-07,153.24005839803053,4.510519023104411e-05
LMOD3,-4.184914686946914,2.6828534436845013,7.123919481134366e-07,177.04349326949088,4.510519023104411e-05
ARPC3,-3.0502711465457586,8.351581094482963,7.123977423182209e-07,176.8014243121859,4.510519023104411e-05
MRPL51,-3.8038245284777883,5.498706442112078,7.144457797148737e-07,176.6848223740434,4.510519023104411e-05
ATP6V0E1,-2.3072436394100766,7.48413356908817,7.15683553537376e-07,176.5966961351138,4.510519023104411e-05
ENSG00000288815.1,-5.657908283090723,1.9069026521098609,7.160985572152488e-07,178.78571689186896,4.510519023104411e-05
ENSG00000228655.7,4.608795034990324,5.131535229331307,7.180340898606254e-07,176.47179156955923,4.511346846998693e-05
MAP2K2,-3.4618105628011917,5.77305833723441,7.210964970806559e-07,176.26360513218933,4.51923283358368e-05
TMEM134,-3.2500828806345137,4.485580290598281,7.249587867478337e-07,176.03382001130726,4.531161031396887e-05
ACTG1,-2.978411492997957,9.945588976136138,7.266238397145292e-07,175.9233157664294,4.531161031396887e-05
UBXN1,-3.240054825415809,6.7547380288654875,7.4253354677258e-07,174.96630816307865,4.6159732118182115e-05
JMJD1C-AS1,4.79137302696653,1.5833370539706821,7.439163418230582e-07,178.26574155378145,4.6159732118182115e-05
TMEM14B,-3.4107761818647324,6.030602047167944,7.602257529429672e-07,173.93312814352916,4.696790088177746e-05
ADRM1,-2.4699266054558433,5.512896636107967,7.606974269023383e-07,173.90611866553152,4.696790088177746e-05
ENSG00000272916.5,4.4387988663286375,0.6776087447006105,7.675629256841019e-07,174.04016294648045,4.6975694687542954e-05
MT1E,-4.163000941426133,5.4976522523509175,7.678476361327377e-07,175.1906606927915,4.6975694687542954e-05
MAF1,-3.2153433507730167,5.075063441886742,7.696261272289525e-07,173.40106790558417,4.6975694687542954e-05
