gene_name,logFC,logCPM,PValue,F,FDR
PSME1,-2.898879678733516,7.330735551903017,2.1328413540215975e-08,696.5814657055611,2.0523599185534387e-06
PET100,-3.3794973167751587,5.171649715073293,2.1525292182125034e-08,694.8135201527901,2.0560820677682017e-06
EIF3K,-4.244840077374702,7.973212336040977,2.1534025066339042e-08,694.7000853598904,2.0560820677682017e-06
MCRIP2,-4.910796734380862,3.5274815725046236,2.165036222420715e-08,694.7104491966699,2.0592085831317336e-06
ENSG00000280162.1,-5.45742863344094,0.87144788189798,2.3315194572954165e-08,352.64030973320126,2.2090250119621267e-06
PARP4,3.37345255908567,6.728460290993509,2.4061136872852523e-08,673.3005699293976,2.2709656924362033e-06
MFSD10,-3.9713871551613997,4.571665232934299,2.445653129794647e-08,670.2950776530475,2.299474015242799e-06
MYL6,-3.628899479473607,8.691187552314146,2.4683331330411628e-08,668.4687418884305,2.311974083624943e-06
MAP2K2,-3.7253783330319377,5.837353927918837,2.4979837274850148e-08,666.246223076839,2.330883755411585e-06
NDUFS7,-3.335749629677793,4.667810793849188,2.5164016779221943e-08,664.8817412030157,2.339209016374918e-06
RPL29,-6.018301398093658,10.612773122321,2.5652314386279242e-08,661.2480567021379,2.3672177006774453e-06
CUTA,-4.489684454752307,6.266727126919901,2.6058985601964727e-08,658.3556705868002,2.3672177006774453e-06
PHPT1,-4.888738602689413,5.343056355797552,2.6072936059191487e-08,658.3232221837435,2.3672177006774453e-06
TP53TG1,-3.7827700606490113,3.7717654723701455,2.613232393926955e-08,658.0670042723181,2.3672177006774453e-06
CTDNEP1,-3.1573608403739555,4.5891858004400525,2.6133274228096107e-08,657.8295452211767,2.3672177006774453e-06
NKTR,2.0744199289181955,8.179778871740876,2.619976721387482e-08,657.3208675854969,2.3672177006774453e-06
RORA,2.464002367572074,8.600613476116477,2.6264900622505803e-08,656.8606711249575,2.3672177006774453e-06
NDUFB10,-5.0244901615290445,5.978210701517908,2.6274588859894543e-08,656.8492815144511,2.3672177006774453e-06
ZDHHC12,-4.561148806047095,3.8188018476253354,2.633017983216774e-08,656.8289438272907,2.3672177006774453e-06
NDUFB1,-2.945147945622301,5.270320777891104,2.7152611685174616e-08,650.7387196581903,2.4322815863730603e-06
SSR2,-3.505077761437275,7.110020174556759,2.74074790642251e-08,649.0178604771091,2.446216808942468e-06
HSPB1,-3.9822324597483814,4.469074956602495,2.7581677282858693e-08,648.1181701930246,2.4528773941730723e-06
ATRAID,-3.233798000246595,5.120476167669476,2.785773021513093e-08,646.0669138946471,2.4685155615810627e-06
TMEM141,-5.16522331493909,4.0260746148471895,2.8133168762221608e-08,644.9624382392731,2.476454174647249e-06
UBXN1,-3.3943152643897334,6.850402208746656,2.8193587820072016e-08,643.8604487419666,2.476454174647249e-06
RPL6,-3.1770189269619484,9.304091539603606,2.8374965957757143e-08,642.6958815268367,2.476454174647249e-06
CDK2AP2,-3.731316098117179,4.868742705575904,2.839782781973872e-08,642.5995438179433,2.476454174647249e-06
TMEM134,-3.444773801744092,4.430079354212936,2.844996880024241e-08,642.2808133394975,2.476454174647249e-06
PSMA7,-2.7904224352850084,7.407629795240959,2.8750787254011786e-08,640.3143707030192,2.4938270887863606e-06
POLR3GL,-3.2663787302189795,5.085566947796077,2.8857429713336234e-08,639.679162893743,2.494294468625701e-06
COX6C,-3.746974844859185,7.1499168703004115,2.924743892812157e-08,637.2329949868971,2.519165771172541e-06
ROMO1,-3.8771208335790286,4.818793499417044,2.9681125759302902e-08,634.6463424162654,2.5476127245807236e-06
SPRY3,3.6115738164957536,4.36812870445554,2.987869125191501e-08,633.4826475811556,2.548507234148772e-06
MDH2,-2.7885330081617345,5.588206852747459,2.98984570377931e-08,633.2830137290049,2.548507234148772e-06
RANBP1,-2.907227714700456,5.046581441783106,3.005826539365265e-08,632.3530768713061,2.553294171404274e-06
ATP5MC3,-3.5512413055902554,6.390099057799972,3.088771342905723e-08,627.4919500269555,2.613258859680509e-06
SF3B6,-3.18470483722528,6.023389150672417,3.097635735271205e-08,626.9895207437569,2.613258859680509e-06
DNPH1,-4.7520197648561115,4.027905113739121,3.160434577623598e-08,623.9327180433177,2.641097834821735e-06
MRPL52,-3.4686047506920277,4.843180603755375,3.1624649030618604e-08,623.3637141566538,2.641097834821735e-06
LGALS1,-6.114983128793311,8.070732423408083,3.1685805762966916e-08,623.0141019132362,2.641097834821735e-06
ENSG00000263620.1,-4.79814423115503,2.9980114157720306,3.173520171743256e-08,624.4378764329656,2.641097834821735e-06
RPL7,-3.5601888335680982,8.709540972905842,3.2309612711715826e-08,619.570257827024,2.679848483301036e-06
SNRPD1,-2.5485804183502325,5.98049838631685,3.314349779960023e-08,615.1308952537372,2.7397883382394366e-06
JOSD2,-4.680534928567764,4.058581752273597,3.3572827562164034e-08,613.2406288080103,2.76599676978712e-06
NDUFC2,-4.816514689086637,5.628152412254798,3.402921160195513e-08,610.6305231127973,2.7942013478647014e-06
TBCC,-3.5138389604954017,4.800284333150955,3.414202345162276e-08,610.0705477277725,2.7942013478647014e-06
FKBP8,-3.380156257359227,5.625283856973842,3.444020745977339e-08,608.5165962102556,2.809271756834628e-06
TALDO1,-3.078746183738947,6.578245795857923,3.504984761392258e-08,605.4962844802691,2.849564178618379e-06
SH3BP1,-3.1939954478880135,4.224566354945406,3.5211055358706765e-08,604.7660330252176,2.8521567270634223e-06
CIB1,-4.046745342610759,6.447096413967981,3.5342538070126486e-08,604.0835126313245,2.8521567270634223e-06
ZNF428,-3.734966730095325,4.624460970487794,3.542908007150309e-08,603.7326396460586,2.8521567270634223e-06
ENSG00000296593.1,5.19983790070511,1.0440307089365193,3.555164748867975e-08,326.14017556114516,2.8527012515835077e-06
TSTD1,-5.3138247679962065,5.686549938129989,3.578198851635481e-08,602.1997188702692,2.86186202958404e-06
TOMM22,-3.2966389107021064,5.4156392026045195,3.597926335071173e-08,601.0469449219725,2.8683274219463844e-06
MGST3,-2.7635760086245273,5.642745523076101,3.638740178521563e-08,599.1280029746606,2.8915072760548444e-06
DPM3,-4.707514543318127,3.8237507781781006,3.6564367115337555e-08,598.8416759760463,2.8962270724090846e-06
MRPS12,-5.353921057261491,4.174083590048167,3.684154879719396e-08,597.6912408707394,2.908829208557936e-06
SCGB3A1,-5.602139842628059,0.5521700608722802,3.741655219055692e-08,274.4912471319233,2.94479024492709e-06
ENSG00000297893.1,6.399753829680017,3.2433969146820982,3.779330071283107e-08,602.9826445610883,2.9506158563974678e-06
S100A11,-3.2331450090127145,8.29880916660298,3.7840747112271196e-08,592.5375021876503,2.9506158563974678e-06
RNH1,-3.182383379071171,6.113479350852821,3.784990706428513e-08,592.5059777698226,2.9506158563974678e-06
SERP1,-2.2571285130561884,7.835597113122227,3.81356372615216e-08,591.239920845869,2.951017411225405e-06
ENSG00000308299.1,4.4698644933991725,3.3086085699169776,3.817468235332207e-08,594.5096682420434,2.951017411225405e-06
IGHA1,-3.90619969869871,6.644276094286924,3.8214441592145175e-08,590.9086144222391,2.951017411225405e-06
ABHD17A,-4.039811943070148,6.337901814153958,3.837192897282669e-08,590.2216402153206,2.9539190572394145e-06
LINC01387,-7.136032146901324,5.318811993606008,3.886932235298196e-08,595.179090660956,2.967093653897725e-06
COX8A,-4.707254193852475,6.5928117190697,3.891235171751805e-08,587.9059494644287,2.967093653897725e-06
HLA-DPB1,-2.402984688699046,8.195017725052205,3.8913970002041274e-08,587.8761588760059,2.967093653897725e-06
RGS19,-3.041527056197022,5.417697287663952,3.902485767081525e-08,587.4232673874465,2.967093653897725e-06
RABAC1,-5.724706138507043,6.168140585708961,3.955729202843043e-08,585.2501269727949,2.9983210210103237e-06
SNRPG,-2.250424259457331,6.241425010830783,4.009833203048018e-08,582.9198785775602,3.0300070896897203e-06
TRMT112,-3.901023813768808,5.810471564597981,4.0372988122255524e-08,581.8178123804494,3.041431771876583e-06
TULP2,-3.760119479390989,4.2311666672989325,4.0549047874849224e-08,581.1751010779225,3.0453818455763286e-06
ENSG00000249209.2,5.449162941066334,3.1283707222046107,4.070800329634677e-08,589.9500762319918,3.0480272133805666e-06
ZNF524,-4.7459943337941635,3.974908260934969,4.107827542813417e-08,579.3964345580099,3.058633596217301e-06
TEX264,-2.878573442382875,4.5545690516768715,4.109798328927201e-08,578.9051338348091,3.058633596217301e-06
TMEM205,-3.9679677504626807,4.366320332882828,4.149561419426332e-08,577.4393571532878,3.0761521418863164e-06
ATP5MK,-3.673399046636849,5.927671903582131,4.158312345734121e-08,576.9719541343273,3.0761521418863164e-06
HSPE1,-2.699500283555202,5.976794020264564,4.2539237832950714e-08,573.2763882694112,3.1260423933913366e-06
ENSG00000306330.1,-5.629725571926975,3.508994858451174,4.255942005380721e-08,578.4792846945282,3.1260423933913366e-06
ELP4,2.493920038696725,6.5817694020131015,4.274100471005802e-08,572.5052461936666,3.1260423933913366e-06
YIF1A,-4.011235659748989,3.629840840686011,4.276513301018432e-08,572.6472811430616,3.1260423933913366e-06
ENSG00000282988.2,7.335134616670464,1.8417701326789049,4.323774769192652e-08,266.3728771399315,3.1512386882926564e-06
MT-ND4,-3.5963041066577657,10.870696075032912,4.3399232166380364e-08,570.0385243142427,3.1536775374236394e-06
TUT7,2.1135865225640162,7.318033293484904,4.3546552412071334e-08,569.4931477483458,3.1550758003498974e-06
CLPP,-3.5332823216374685,4.281879970716802,4.454915155674129e-08,565.9065836750268,3.2182516112867013e-06
VAMP2,-2.3658492547300725,6.556930583096619,4.506661087084463e-08,563.9997901619549,3.2461137198607795e-06
ANKRD36,2.213187686916465,6.920836326839588,4.574946447272119e-08,561.6082042387729,3.2856918595364835e-06
SUMO3,-2.4402656458031147,5.3681366426647,4.6276514005009136e-08,559.7948772190829,3.313882691858707e-06
CISD3,-4.11950548225616,3.8487305249882136,4.693426200089252e-08,557.7681687634026,3.351242348202859e-06
PRDX2,-3.9101999422579286,5.341514483363899,4.726407368120613e-08,556.5501235141951,3.35706428582588e-06
BANF1,-3.6932578372396123,5.07526331426741,4.7411579419001255e-08,556.0038923541315,3.35706428582588e-06
RPS29,-4.214638977733923,10.374521023180725,4.7527501701230126e-08,555.5899410010437,3.35706428582588e-06
PAFAH1B3,-4.193479563656552,3.038211170914373,4.803700977581288e-08,554.7566408538252,3.35706428582588e-06
ZNF581,-4.601185075543549,3.6388976566051805,4.805832674964452e-08,554.3207553512225,3.35706428582588e-06
ENSG00000288815.1,-5.759020031032311,1.7556833579367264,4.810146715288793e-08,339.7056385043221,3.35706428582588e-06
IDH3G,-3.074594106166569,4.832516358680824,4.813595195297533e-08,553.6198059549232,3.35706428582588e-06
MRPL43,-3.863422609338572,4.45003408635258,4.818911607978476e-08,553.490731745651,3.35706428582588e-06
ECHS1,-3.0350215747469225,4.566990106030364,4.824229752303164e-08,553.2779432435657,3.35706428582588e-06
TNFSF12,-3.85785410818113,4.104425640129253,4.851159677697795e-08,552.4787634810551,3.366294859166408e-06
ATP5MC1,-4.3397550656991575,5.126069325091131,4.876457666513105e-08,551.6261647775165,3.3743443302495458e-06
COX7A2L,-2.8445506155862113,6.0241423355063155,4.8974513586539214e-08,550.9019165401046,3.3766900330753393e-06
PEX39,-5.19860986256624,3.391626277828708,4.907262449626417e-08,553.3590807451274,3.3766900330753393e-06
ENSG00000289629.1,-4.919204338641846,1.9038705674912173,4.924324175409694e-08,337.59899688647204,3.378991691839621e-06
ENSG00000294512.1,-3.8384664225912815,5.681568311712804,4.989903606992138e-08,548.0385313928143,3.4052756623995995e-06
C2CD5,3.8594365052794646,6.0909860851997975,4.99027569264535e-08,548.0019049799154,3.4052756623995995e-06
LINC00342,2.7319473378700754,6.099176066696453,5.0359213657373144e-08,546.582234843581,3.426930577999254e-06
S100A4,-5.316779848869459,9.948288608600311,5.068823675532991e-08,545.5719147222784,3.439818248569689e-06
FCER1G,-3.520151378363409,7.858876608332131,5.106389630047983e-08,544.4348247853168,3.44261911999247e-06
S1PR4,-4.584339204498728,5.185734952231129,5.117022884928954e-08,544.1877063071546,3.44261911999247e-06
FRAT2,-3.486616689611036,4.6150055210573955,5.128742989249653e-08,543.8068164613748,3.44261911999247e-06
TMA7,-3.4431259525971245,7.5847660934980405,5.146788033407165e-08,543.2234141691993,3.44261911999247e-06
MT1X,-4.98898891881033,3.223425172446779,5.149738892365379e-08,545.6368677300915,3.44261911999247e-06
ADISSP,-3.291251817289242,4.446895815759977,5.164921026771865e-08,542.7425817917741,3.44261911999247e-06
NDUFS5,-3.305414142176187,6.906456159938142,5.1818363853593324e-08,542.1825971748913,3.44261911999247e-06
OAZ1,-4.490164689655674,9.001433392353011,5.184751536564124e-08,542.0959808959208,3.44261911999247e-06
YPEL3,-3.921603415984427,5.806593457333057,5.2546963605045936e-08,540.0670783515947,3.473092285634109e-06
ENSG00000301063.1,5.409224762841613,0.04372215931214861,5.2588431539397684e-08,242.22337542000912,3.473092285634109e-06
ENSG00000285851.1,4.882497362624249,4.02112636040226,5.330444557896873e-08,538.3432748874595,3.4937077706930844e-06
FMC1,-4.494310111283578,2.950780176179424,5.360177567372254e-08,537.986392473565,3.4937077706930844e-06
UBE2M,-3.36263164295468,4.833442720068346,5.3842093792959145e-08,536.3698064206424,3.4937077706930844e-06
BLOC1S3,-4.571962924392525,2.830419423362619,5.38528794547794e-08,537.6466963291563,3.4937077706930844e-06
LINC02725,6.057822358192132,1.3594201508662975,5.3871064697139516e-08,383.23568694567496,3.4937077706930844e-06
TMEM230,-2.3753334598030422,5.735956477674028,5.4111573591367806e-08,535.5864236907238,3.4937077706930844e-06
LINC02109,6.8377098852734175,2.837235945361018,5.415099511927995e-08,502.93490533902786,3.4937077706930844e-06
CAPNS1,-2.434094355385821,5.865904469795373,5.4184023774089734e-08,535.3839664429062,3.4937077706930844e-06
ENSG00000289507.1,-6.279138115899497,2.3292668481181256,5.421823939811073e-08,496.74668771230176,3.4937077706930844e-06
TMEM140,6.300284183484594,3.61956524272726,5.4318830728888994e-08,549.6100549515046,3.4937077706930844e-06
UFC1,-2.7687432275057717,6.35808145704528,5.4507834413280194e-08,534.4826396679206,3.4945770984273744e-06
TWF2,-3.532406680632997,4.9000851514900035,5.461606652977751e-08,534.2203587901176,3.4945770984273744e-06
POP5,-3.2053576683429923,4.301677894024937,5.493311226550926e-08,533.355834838713,3.5053828783243893e-06
SNF8,-2.420976760014025,5.545317114384224,5.50695450966769e-08,532.9361671256396,3.5053828783243893e-06
ZNF654,3.4469200327812235,5.851103874397038,5.543327801018473e-08,531.9563093048667,3.514151977071864e-06
POLR2F,-2.6971621688172633,4.943865245481411,5.5492616671306125e-08,531.7908907483218,3.514151977071864e-06
NOP53,-3.0474500497485084,8.288868513210932,5.5981828240742734e-08,530.4652617017267,3.533428700201846e-06
PSMD4,-2.6354248866031513,5.41907638073619,5.608389306563782e-08,530.1937866203333,3.533428700201846e-06
NDUFA3,-3.751448755685474,5.3289251693082305,5.684542276533516e-08,528.2085428579662,3.572270776533843e-06
PDLIM2,-2.699105435979637,4.653530562368883,5.722117454569549e-08,527.212363013681,3.584751961921634e-06
COX7A2,-3.7345821070521206,6.926708772235222,5.7373874332734646e-08,526.7985293935735,3.584751961921634e-06
RGL4,-3.742255082975798,3.2453843687170125,5.748059693752722e-08,526.9941210928306,3.584751961921634e-06
EDRF1,2.6666948151935332,5.902616955585987,5.792383498461106e-08,525.3760161170752,3.603272098512396e-06
JCHAIN,-3.02747928797816,5.964223636650637,5.871812858950759e-08,523.361927875879,3.6434820646698494e-06
TSPO,-4.95108823102331,7.648837276471301,5.931854274632022e-08,521.8541197462184,3.666963909587422e-06
KRTCAP2,-4.531349599662522,4.433867239586419,5.940495356358697e-08,522.2562366204409,3.666963909587422e-06
ECH1,-3.7162927367487324,4.717141558316197,5.9543134035681126e-08,521.3382011000566,3.666963909587422e-06
TPGS1,-3.4307101728299325,4.279665659794147,5.99192959513548e-08,520.4154328674751,3.68092752235829e-06
LINC01409,3.6214722706770015,3.564671314508548,6.038551840958055e-08,519.3860357705834,3.7003404490089735e-06
PARL,-3.358671994128816,4.091461164331615,6.129675289567716e-08,517.0882856833277,3.73744413003275e-06
PSME2,-3.1545284789461436,6.676370421503441,6.130361110740891e-08,517.0171089013487,3.73744413003275e-06
DENND4A,1.9872514843951785,9.558223571466556,6.144616678831142e-08,516.6770677943427,3.73744413003275e-06
CUEDC2,-3.304676410652764,3.835290682655699,6.16537881595531e-08,516.2597664893703,3.7408360037498297e-06
ISCU,-2.1352782676834057,6.032222028175626,6.236488912806546e-08,514.5133393524283,3.774684714449053e-06
NDUFS8,-4.252235932699999,5.17345192070953,6.259929102114753e-08,514.014162334865,3.7795856250366376e-06
SLC35F6,-3.0624083935482607,4.171612974246849,6.30377806721772e-08,512.9948965321153,3.795648616501303e-06
SCAND1,-4.858808844972614,5.783893119491932,6.31734973112582e-08,512.6876546128207,3.795648616501303e-06
BLTP1,1.922233996161814,8.146878147939093,6.342168958701267e-08,512.0733265895954,3.7989526659356827e-06
ID3,-4.094151598077237,3.9085556789057625,6.362752344535998e-08,518.9660829858313,3.7989526659356827e-06
GAMT,-5.031920942080976,2.420935684724173,6.369113627634314e-08,513.8829974533941,3.7989526659356827e-06
VPS13C,2.0715504838981125,8.722144545817503,6.41653162506536e-08,510.3876607893809,3.8128919063894734e-06
RPL27A,-4.743641989012059,10.315836965764472,6.423439722138636e-08,510.23236794793036,3.8128919063894734e-06
NDUFAF8,-3.6467001896559346,5.03085335378963,6.561078801810036e-08,507.21798108075325,3.885231134706452e-06
FAAP20,-3.5968723771964575,5.00233894539002,6.59208954133457e-08,506.53186059436786,3.88856796383952e-06
ENSG00000296841.1,4.995337343981002,1.0191271437538525,6.607603030381542e-08,260.28649527769915,3.88856796383952e-06
ATP5PD,-3.6061542411069705,6.115475471954176,6.614069890593322e-08,506.03415246684983,3.88856796383952e-06
